Iteration,TotalNodes,MemoryBytes,Phase
996,2,512,Morning_Clean
997,2,512,Morning_Clean
998,2,512,Morning_Clean
999,2,512,Morning_Clean
1000,3,768,Day_Noisy
1010,12,3072,Day_Noisy
1020,21,5376,Day_Noisy
1030,29,7424,Day_Noisy
1040,37,9472,Day_Noisy
1050,45,11520,Day_Noisy
1060,53,13568,Day_Noisy
1070,61,15616,Day_Noisy
1080,69,17664,Day_Noisy
1090,77,19712,Day_Noisy
1100,85,21760,Day_Noisy
1110,93,23808,Day_Noisy
1120,101,25856,Day_Noisy
1130,109,27904,Day_Noisy
1140,117,29952,Day_Noisy
1150,125,32000,Day_Noisy
1160,133,34048,Day_Noisy
1170,141,36096,Day_Noisy
1180,149,38144,Day_Noisy
1190,157,40192,Day_Noisy
1200,165,42240,Day_Noisy
1210,173,44288,Day_Noisy
1220,181,46336,Day_Noisy
1230,189,48384,Day_Noisy
1240,197,50432,Day_Noisy
1250,205,52480,Day_Noisy
1260,213,54528,Day_Noisy
1270,221,56576,Day_Noisy
1280,229,58624,Day_Noisy
1290,237,60672,Day_Noisy
1300,245,62720,Day_Noisy
1310,253,64768,Day_Noisy
1320,261,66816,Day_Noisy
1330,269,68864,Day_Noisy
1340,277,70912,Day_Noisy
1350,285,72960,Day_Noisy
1360,293,75008,Day_Noisy
1370,301,77056,Day_Noisy
1380,309,79104,Day_Noisy
1390,317,81152,Day_Noisy
1400,325,83200,Day_Noisy
1410,333,85248,Day_Noisy
1420,341,87296,Day_Noisy
1430,349,89344,Day_Noisy
1440,357,91392,Day_Noisy
1450,365,93440,Day_Noisy
1460,373,95488,Day_Noisy
1470,381,97536,Day_Noisy
1480,389,99584,Day_Noisy
1490,397,101632,Day_Noisy
1500,405,103680,Day_Noisy
1510,413,105728,Day_Noisy
1520,421,107776,Day_Noisy
1530,429,109824,Day_Noisy
1540,437,111872,Day_Noisy
1550,445,113920,Day_Noisy
1560,453,115968,Day_Noisy
1570,461,118016,Day_Noisy
1580,469,120064,Day_Noisy
1590,477,122112,Day_Noisy
1600,485,124160,Day_Noisy
1610,493,126208,Day_Noisy
1620,501,128256,Day_Noisy
1630,509,130304,Day_Noisy
1640,517,132352,Day_Noisy
1650,525,134400,Day_Noisy
1660,533,136448,Day_Noisy
1670,541,138496,Day_Noisy
1680,549,140544,Day_Noisy
1690,557,142592,Day_Noisy
1700,565,144640,Day_Noisy
1710,573,146688,Day_Noisy
1720,581,148736,Day_Noisy
1730,589,150784,Day_Noisy
1740,597,152832,Day_Noisy
1750,605,154880,Day_Noisy
1760,613,156928,Day_Noisy
1770,621,158976,Day_Noisy
1780,629,161024,Day_Noisy
1790,637,163072,Day_Noisy
1800,645,165120,Day_Noisy
1810,653,167168,Day_Noisy
1820,661,169216,Day_Noisy
1830,669,171264,Day_Noisy
1840,677,173312,Day_Noisy
1850,685,175360,Day_Noisy
1860,693,177408,Day_Noisy
1870,701,179456,Day_Noisy
1880,709,181504,Day_Noisy
1890,717,183552,Day_Noisy
1900,725,185600,Day_Noisy
1910,733,187648,Day_Noisy
1920,741,189696,Day_Noisy
1930,749,191744,Day_Noisy
1940,757,193792,Day_Noisy
1950,765,195840,Day_Noisy
1960,773,197888,Day_Noisy
1970,781,199936,Day_Noisy
1980,789,201984,Day_Noisy
1990,797,204032,Day_Noisy
2000,805,206080,Day_Noisy
2010,813,208128,Day_Noisy
2020,821,210176,Day_Noisy
2030,829,212224,Day_Noisy
2040,837,214272,Day_Noisy
2050,845,216320,Day_Noisy
2060,853,218368,Day_Noisy
2070,861,220416,Day_Noisy
2080,869,222464,Day_Noisy
2090,877,224512,Day_Noisy
2100,885,226560,Day_Noisy
2110,893,228608,Day_Noisy
2120,901,230656,Day_Noisy
2130,909,232704,Day_Noisy
2140,917,234752,Day_Noisy
2150,925,236800,Day_Noisy
2160,933,238848,Day_Noisy
2170,941,240896,Day_Noisy
2180,949,242944,Day_Noisy
2190,957,244992,Day_Noisy
2200,965,247040,Day_Noisy
2210,973,249088,Day_Noisy
2220,981,251136,Day_Noisy
2230,989,253184,Day_Noisy
2240,997,255232,Day_Noisy
2250,1005,257280,Day_Noisy
2260,1013,259328,Day_Noisy
2270,1021,261376,Day_Noisy
2280,1029,263424,Day_Noisy
2290,1037,265472,Day_Noisy
2300,1045,267520,Day_Noisy
2310,1053,269568,Day_Noisy
2320,1061,271616,Day_Noisy
2330,1069,273664,Day_Noisy
2340,1077,275712,Day_Noisy
2350,1085,277760,Day_Noisy
2360,1093,279808,Day_Noisy
2370,1101,281856,Day_Noisy
2380,1109,283904,Day_Noisy
2390,1117,285952,Day_Noisy
2400,1125,288000,Day_Noisy
2410,1133,290048,Day_Noisy
2420,1141,292096,Day_Noisy
2430,1149,294144,Day_Noisy
2440,1157,296192,Day_Noisy
2450,1165,298240,Day_Noisy
2460,1173,300288,Day_Noisy
2470,1181,302336,Day_Noisy
2480,1189,304384,Day_Noisy
2490,1197,306432,Day_Noisy
2500,1205,308480,Day_Noisy
2510,1213,310528,Day_Noisy
2520,1221,312576,Day_Noisy
2530,1229,314624,Day_Noisy
2540,1237,316672,Day_Noisy
2550,1245,318720,Day_Noisy
2560,1253,320768,Day_Noisy
2570,1261,322816,Day_Noisy
2580,1269,324864,Day_Noisy
2590,1277,326912,Day_Noisy
2600,1285,328960,Day_Noisy
2610,1293,331008,Day_Noisy
2620,1301,333056,Day_Noisy
2630,1309,335104,Day_Noisy
2640,1317,337152,Day_Noisy
2650,1325,339200,Day_Noisy
2660,1333,341248,Day_Noisy
2670,1341,343296,Day_Noisy
2680,1349,345344,Day_Noisy
2690,1357,347392,Day_Noisy
2700,1365,349440,Day_Noisy
2710,1373,351488,Day_Noisy
2720,1381,353536,Day_Noisy
2730,1389,355584,Day_Noisy
2740,1397,357632,Day_Noisy
2750,1405,359680,Day_Noisy
2760,1413,361728,Day_Noisy
2770,1421,363776,Day_Noisy
2780,1429,365824,Day_Noisy
2790,1437,367872,Day_Noisy
2800,1445,369920,Day_Noisy
2810,1453,371968,Day_Noisy
2820,1461,374016,Day_Noisy
2830,1469,376064,Day_Noisy
2840,1477,378112,Day_Noisy
2850,1485,380160,Day_Noisy
2860,1493,382208,Day_Noisy
2870,1501,384256,Day_Noisy
2880,1509,386304,Day_Noisy
2890,1517,388352,Day_Noisy
2900,1525,390400,Day_Noisy
2910,1533,392448,Day_Noisy
2920,1541,394496,Day_Noisy
2930,1549,396544,Day_Noisy
2940,1557,398592,Day_Noisy
2950,1565,400640,Day_Noisy
2960,1573,402688,Day_Noisy
2970,1581,404736,Day_Noisy
2980,1589,406784,Day_Noisy
2990,1597,408832,Day_Noisy
3000,1605,410880,Day_Noisy
3010,1613,412928,Day_Noisy
3020,1621,414976,Day_Noisy
3030,1629,417024,Day_Noisy
3040,1637,419072,Day_Noisy
3050,1645,421120,Day_Noisy
3060,1653,423168,Day_Noisy
3070,1661,425216,Day_Noisy
3080,1669,427264,Day_Noisy
3090,1677,429312,Day_Noisy
3100,1685,431360,Day_Noisy
3110,1693,433408,Day_Noisy
3120,1701,435456,Day_Noisy
3130,1709,437504,Day_Noisy
3140,1717,439552,Day_Noisy
3150,1725,441600,Day_Noisy
3160,1733,443648,Day_Noisy
3170,1741,445696,Day_Noisy
3180,1749,447744,Day_Noisy
3190,1757,449792,Day_Noisy
3200,1765,451840,Day_Noisy
3210,1773,453888,Day_Noisy
3220,1781,455936,Day_Noisy
3230,1789,457984,Day_Noisy
3240,1797,460032,Day_Noisy
3250,1805,462080,Day_Noisy
3260,1813,464128,Day_Noisy
3270,1821,466176,Day_Noisy
3280,1829,468224,Day_Noisy
3290,1837,470272,Day_Noisy
3300,1845,472320,Day_Noisy
3310,1853,474368,Day_Noisy
3320,1861,476416,Day_Noisy
3330,1869,478464,Day_Noisy
3340,1877,480512,Day_Noisy
3350,1885,482560,Day_Noisy
3360,1893,484608,Day_Noisy
3370,1901,486656,Day_Noisy
3380,1909,488704,Day_Noisy
3390,1917,490752,Day_Noisy
3400,1925,492800,Day_Noisy
3410,1933,494848,Day_Noisy
3420,1941,496896,Day_Noisy
3430,1949,498944,Day_Noisy
3440,1957,500992,Day_Noisy
3450,1965,503040,Day_Noisy
3460,1973,505088,Day_Noisy
3470,1981,507136,Day_Noisy
3480,1989,509184,Day_Noisy
3490,1997,511232,Day_Noisy
3500,2005,513280,Day_Noisy
3510,2013,515328,Day_Noisy
3520,2021,517376,Day_Noisy
3530,2029,519424,Day_Noisy
3540,2037,521472,Day_Noisy
3550,2045,523520,Day_Noisy
3560,2053,525568,Day_Noisy
3570,2061,527616,Day_Noisy
3580,2069,529664,Day_Noisy
3590,2077,531712,Day_Noisy
3600,2085,533760,Day_Noisy
3610,2093,535808,Day_Noisy
3620,2101,537856,Day_Noisy
3630,2109,539904,Day_Noisy
3640,2117,541952,Day_Noisy
3650,2125,544000,Day_Noisy
3660,2133,546048,Day_Noisy
3670,2141,548096,Day_Noisy
3680,2149,550144,Day_Noisy
3690,2157,552192,Day_Noisy
3700,2165,554240,Day_Noisy
3710,2173,556288,Day_Noisy
3720,2181,558336,Day_Noisy
3730,2189,560384,Day_Noisy
3740,2197,562432,Day_Noisy
3750,2205,564480,Day_Noisy
3760,2213,566528,Day_Noisy
3770,2221,568576,Day_Noisy
3780,2229,570624,Day_Noisy
3790,2237,572672,Day_Noisy
3800,2245,574720,Day_Noisy
3810,2253,576768,Day_Noisy
3820,2261,578816,Day_Noisy
3830,2269,580864,Day_Noisy
3840,2277,582912,Day_Noisy
3850,2285,584960,Day_Noisy
3860,2293,587008,Day_Noisy
3870,2301,589056,Day_Noisy
3880,2309,591104,Day_Noisy
3890,2317,593152,Day_Noisy
3900,2325,595200,Day_Noisy
3910,2333,597248,Day_Noisy
3920,2341,599296,Day_Noisy
3930,2349,601344,Day_Noisy
3940,2357,603392,Day_Noisy
3950,2365,605440,Day_Noisy
3960,2373,607488,Day_Noisy
3970,2381,609536,Day_Noisy
3980,2389,611584,Day_Noisy
3990,2397,613632,Day_Noisy
4000,2405,615680,Day_Noisy
4010,2413,617728,Day_Noisy
4020,2421,619776,Day_Noisy
4030,2429,621824,Day_Noisy
4040,2437,623872,Day_Noisy
4050,2445,625920,Day_Noisy
4060,2453,627968,Day_Noisy
4070,2461,630016,Day_Noisy
4080,2469,632064,Day_Noisy
4090,2477,634112,Day_Noisy
4100,2485,636160,Day_Noisy
4110,2493,638208,Day_Noisy
4120,2501,640256,Day_Noisy
4130,2509,642304,Day_Noisy
4140,2517,644352,Day_Noisy
4150,2525,646400,Day_Noisy
4160,2533,648448,Day_Noisy
4170,2541,650496,Day_Noisy
4180,2549,652544,Day_Noisy
4190,2557,654592,Day_Noisy
4200,2565,656640,Day_Noisy
4210,2573,658688,Day_Noisy
4220,2581,660736,Day_Noisy
4230,2589,662784,Day_Noisy
4240,2597,664832,Day_Noisy
4250,2605,666880,Day_Noisy
4260,2613,668928,Day_Noisy
4270,2621,670976,Day_Noisy
4280,2629,673024,Day_Noisy
4290,2637,675072,Day_Noisy
4300,2645,677120,Day_Noisy
4310,2653,679168,Day_Noisy
4320,2661,681216,Day_Noisy
4330,2669,683264,Day_Noisy
4340,2677,685312,Day_Noisy
4350,2685,687360,Day_Noisy
4360,2693,689408,Day_Noisy
4370,2701,691456,Day_Noisy
4380,2709,693504,Day_Noisy
4390,2717,695552,Day_Noisy
4400,2725,697600,Day_Noisy
4410,2733,699648,Day_Noisy
4420,2741,701696,Day_Noisy
4430,2749,703744,Day_Noisy
4440,2757,705792,Day_Noisy
4450,2765,707840,Day_Noisy
4460,2773,709888,Day_Noisy
4470,2781,711936,Day_Noisy
4480,2789,713984,Day_Noisy
4490,2797,716032,Day_Noisy
4500,2805,718080,Day_Noisy
4510,2813,720128,Day_Noisy
4520,2821,722176,Day_Noisy
4530,2829,724224,Day_Noisy
4540,2837,726272,Day_Noisy
4550,2845,728320,Day_Noisy
4560,2853,730368,Day_Noisy
4570,2861,732416,Day_Noisy
4580,2869,734464,Day_Noisy
4590,2877,736512,Day_Noisy
4600,2885,738560,Day_Noisy
4610,2893,740608,Day_Noisy
4620,2901,742656,Day_Noisy
4630,2909,744704,Day_Noisy
4640,2917,746752,Day_Noisy
4650,2925,748800,Day_Noisy
4660,2933,750848,Day_Noisy
4670,2941,752896,Day_Noisy
4680,2949,754944,Day_Noisy
4690,2957,756992,Day_Noisy
4700,2965,759040,Day_Noisy
4710,2973,761088,Day_Noisy
4720,2981,763136,Day_Noisy
4730,2989,765184,Day_Noisy
4740,2997,767232,Day_Noisy
4750,3005,769280,Day_Noisy
4760,3013,771328,Day_Noisy
4770,3021,773376,Day_Noisy
4780,3029,775424,Day_Noisy
4790,3037,777472,Day_Noisy
4800,3045,779520,Day_Noisy
4810,3053,781568,Day_Noisy
4820,3061,783616,Day_Noisy
4830,3069,785664,Day_Noisy
4840,3077,787712,Day_Noisy
4850,3085,789760,Day_Noisy
4860,3093,791808,Day_Noisy
4870,3101,793856,Day_Noisy
4880,3109,795904,Day_Noisy
4890,3117,797952,Day_Noisy
4900,3125,800000,Day_Noisy
4910,3133,802048,Day_Noisy
4920,3141,804096,Day_Noisy
4930,3149,806144,Day_Noisy
4940,3157,808192,Day_Noisy
4950,3165,810240,Day_Noisy
4960,3173,812288,Day_Noisy
4970,3181,814336,Day_Noisy
4980,3189,816384,Day_Noisy
4990,3197,818432,Day_Noisy
5000,5,1280,Night_Sleep
5001,5,1280,Next_Morning
5011,5,1280,Next_Morning
5021,5,1280,Next_Morning
5031,5,1280,Next_Morning
5041,5,1280,Next_Morning
5051,5,1280,Next_Morning
5061,5,1280,Next_Morning
5071,5,1280,Next_Morning
5081,5,1280,Next_Morning
5091,5,1280,Next_Morning
5101,5,1280,Next_Morning
5111,5,1280,Next_Morning
5121,5,1280,Next_Morning
5131,5,1280,Next_Morning
5141,5,1280,Next_Morning
5151,5,1280,Next_Morning
5161,5,1280,Next_Morning
5171,5,1280,Next_Morning
5181,5,1280,Next_Morning
5191,5,1280,Next_Morning
5201,5,1280,Next_Morning
5211,5,1280,Next_Morning
5221,5,1280,Next_Morning
5231,5,1280,Next_Morning
5241,5,1280,Next_Morning
5251,5,1280,Next_Morning
5261,5,1280,Next_Morning
5271,5,1280,Next_Morning
5281,5,1280,Next_Morning
5291,5,1280,Next_Morning
5301,5,1280,Next_Morning
5311,5,1280,Next_Morning
5321,5,1280,Next_Morning
5331,5,1280,Next_Morning
5341,5,1280,Next_Morning
5351,5,1280,Next_Morning
5361,5,1280,Next_Morning
5371,5,1280,Next_Morning
5381,5,1280,Next_Morning
5391,5,1280,Next_Morning
5401,5,1280,Next_Morning
5411,5,1280,Next_Morning
5421,5,1280,Next_Morning
5431,5,1280,Next_Morning
5441,5,1280,Next_Morning
5451,5,1280,Next_Morning
5461,5,1280,Next_Morning
5471,5,1280,Next_Morning
5481,5,1280,Next_Morning
5491,5,1280,Next_Morning
5501,5,1280,Next_Morning
5511,5,1280,Next_Morning
5521,5,1280,Next_Morning
5531,5,1280,Next_Morning
5541,5,1280,Next_Morning
5551,5,1280,Next_Morning
5561,5,1280,Next_Morning
5571,5,1280,Next_Morning
5581,5,1280,Next_Morning
5591,5,1280,Next_Morning
5601,5,1280,Next_Morning
5611,5,1280,Next_Morning
5621,5,1280,Next_Morning
5631,5,1280,Next_Morning
5641,5,1280,Next_Morning
5651,5,1280,Next_Morning
5661,5,1280,Next_Morning
5671,5,1280,Next_Morning
5681,5,1280,Next_Morning
5691,5,1280,Next_Morning
5701,5,1280,Next_Morning
5711,5,1280,Next_Morning
5721,5,1280,Next_Morning
5731,5,1280,Next_Morning
5741,5,1280,Next_Morning
5751,5,1280,Next_Morning
5761,5,1280,Next_Morning
5771,5,1280,Next_Morning
5781,5,1280,Next_Morning
5791,5,1280,Next_Morning
5801,5,1280,Next_Morning
5811,5,1280,Next_Morning
5821,5,1280,Next_Morning
5831,5,1280,Next_Morning
5841,5,1280,Next_Morning
5851,5,1280,Next_Morning
5861,5,1280,Next_Morning
5871,5,1280,Next_Morning
5881,5,1280,Next_Morning
5891,5,1280,Next_Morning
5901,5,1280,Next_Morning
5911,5,1280,Next_Morning
5921,5,1280,Next_Morning
5931,5,1280,Next_Morning
5941,5,1280,Next_Morning
5951,5,1280,Next_Morning
5961,5,1280,Next_Morning
5971,5,1280,Next_Morning
5981,5,1280,Next_Morning
5991,5,1280,Next_Morning
6001,5,1280,Next_Morning
6011,5,1280,Next_Morning
6021,5,1280,Next_Morning
6031,5,1280,Next_Morning
6041,5,1280,Next_Morning
6051,5,1280,Next_Morning
6061,5,1280,Next_Morning
6071,5,1280,Next_Morning
6081,5,1280,Next_Morning
6091,5,1280,Next_Morning
6101,5,1280,Next_Morning
6111,5,1280,Next_Morning
6121,5,1280,Next_Morning
6131,5,1280,Next_Morning
6141,5,1280,Next_Morning
6151,5,1280,Next_Morning
6161,5,1280,Next_Morning
6171,5,1280,Next_Morning
6181,5,1280,Next_Morning
6191,5,1280,Next_Morning
6201,5,1280,Next_Morning
6211,5,1280,Next_Morning
6221,5,1280,Next_Morning
6231,5,1280,Next_Morning
6241,5,1280,Next_Morning
6251,5,1280,Next_Morning
6261,5,1280,Next_Morning
6271,5,1280,Next_Morning
6281,5,1280,Next_Morning
6291,5,1280,Next_Morning
6301,5,1280,Next_Morning
6311,5,1280,Next_Morning
6321,5,1280,Next_Morning
6331,5,1280,Next_Morning
6341,5,1280,Next_Morning
6351,5,1280,Next_Morning
6361,5,1280,Next_Morning
6371,5,1280,Next_Morning
6381,5,1280,Next_Morning
6391,5,1280,Next_Morning
6401,5,1280,Next_Morning
6411,5,1280,Next_Morning
6421,5,1280,Next_Morning
6431,5,1280,Next_Morning
6441,5,1280,Next_Morning
6451,5,1280,Next_Morning
6461,5,1280,Next_Morning
6471,5,1280,Next_Morning
6481,5,1280,Next_Morning
6491,5,1280,Next_Morning
6501,5,1280,Next_Morning
6511,5,1280,Next_Morning
6521,5,1280,Next_Morning
6531,5,1280,Next_Morning
6541,5,1280,Next_Morning
6551,5,1280,Next_Morning
6561,5,1280,Next_Morning
6571,5,1280,Next_Morning
6581,5,1280,Next_Morning
6591,5,1280,Next_Morning
6601,5,1280,Next_Morning
6611,5,1280,Next_Morning
6621,5,1280,Next_Morning
6631,5,1280,Next_Morning
6641,5,1280,Next_Morning
6651,5,1280,Next_Morning
6661,5,1280,Next_Morning
6671,5,1280,Next_Morning
6681,5,1280,Next_Morning
6691,5,1280,Next_Morning
6701,5,1280,Next_Morning
6711,5,1280,Next_Morning
6721,5,1280,Next_Morning
6731,5,1280,Next_Morning
6741,5,1280,Next_Morning
6751,5,1280,Next_Morning
6761,5,1280,Next_Morning
6771,5,1280,Next_Morning
6781,5,1280,Next_Morning
6791,5,1280,Next_Morning
6801,5,1280,Next_Morning
6811,5,1280,Next_Morning
6821,5,1280,Next_Morning
6831,5,1280,Next_Morning
6841,5,1280,Next_Morning
6851,5,1280,Next_Morning
6861,5,1280,Next_Morning
6871,5,1280,Next_Morning
6881,5,1280,Next_Morning
6891,5,1280,Next_Morning
6901,5,1280,Next_Morning
6911,5,1280,Next_Morning
6921,5,1280,Next_Morning
6931,5,1280,Next_Morning
6941,5,1280,Next_Morning
6951,5,1280,Next_Morning
6961,5,1280,Next_Morning
6971,5,1280,Next_Morning
6981,5,1280,Next_Morning
6991,5,1280,Next_Morning
