Iteration,TotalNodes,MemoryBytes,Phase
996,2,512,Morning_Clean
997,2,512,Morning_Clean
998,2,512,Morning_Clean
999,2,512,Morning_Clean
1000,3,768,Day_Noisy
1010,11,2816,Day_Noisy
1020,19,4864,Day_Noisy
1030,27,6912,Day_Noisy
1040,35,8960,Day_Noisy
1050,43,11008,Day_Noisy
1060,51,13056,Day_Noisy
1070,59,15104,Day_Noisy
1080,67,17152,Day_Noisy
1090,75,19200,Day_Noisy
1100,83,21248,Day_Noisy
1110,91,23296,Day_Noisy
1120,99,25344,Day_Noisy
1130,107,27392,Day_Noisy
1140,115,29440,Day_Noisy
1150,123,31488,Day_Noisy
1160,131,33536,Day_Noisy
1170,139,35584,Day_Noisy
1180,147,37632,Day_Noisy
1190,155,39680,Day_Noisy
1200,163,41728,Day_Noisy
1210,171,43776,Day_Noisy
1220,179,45824,Day_Noisy
1230,187,47872,Day_Noisy
1240,195,49920,Day_Noisy
1250,203,51968,Day_Noisy
1260,211,54016,Day_Noisy
1270,219,56064,Day_Noisy
1280,227,58112,Day_Noisy
1290,235,60160,Day_Noisy
1300,243,62208,Day_Noisy
1310,251,64256,Day_Noisy
1320,259,66304,Day_Noisy
1330,267,68352,Day_Noisy
1340,275,70400,Day_Noisy
1350,283,72448,Day_Noisy
1360,291,74496,Day_Noisy
1370,299,76544,Day_Noisy
1380,307,78592,Day_Noisy
1390,315,80640,Day_Noisy
1400,323,82688,Day_Noisy
1410,331,84736,Day_Noisy
1420,339,86784,Day_Noisy
1430,347,88832,Day_Noisy
1440,355,90880,Day_Noisy
1450,363,92928,Day_Noisy
1460,371,94976,Day_Noisy
1470,379,97024,Day_Noisy
1480,387,99072,Day_Noisy
1490,395,101120,Day_Noisy
1500,403,103168,Day_Noisy
1510,411,105216,Day_Noisy
1520,419,107264,Day_Noisy
1530,427,109312,Day_Noisy
1540,435,111360,Day_Noisy
1550,443,113408,Day_Noisy
1560,451,115456,Day_Noisy
1570,459,117504,Day_Noisy
1580,467,119552,Day_Noisy
1590,475,121600,Day_Noisy
1600,483,123648,Day_Noisy
1610,491,125696,Day_Noisy
1620,499,127744,Day_Noisy
1630,507,129792,Day_Noisy
1640,515,131840,Day_Noisy
1650,523,133888,Day_Noisy
1660,531,135936,Day_Noisy
1670,539,137984,Day_Noisy
1680,547,140032,Day_Noisy
1690,555,142080,Day_Noisy
1700,563,144128,Day_Noisy
1710,571,146176,Day_Noisy
1720,579,148224,Day_Noisy
1730,587,150272,Day_Noisy
1740,595,152320,Day_Noisy
1750,603,154368,Day_Noisy
1760,611,156416,Day_Noisy
1770,619,158464,Day_Noisy
1780,627,160512,Day_Noisy
1790,635,162560,Day_Noisy
1800,643,164608,Day_Noisy
1810,651,166656,Day_Noisy
1820,659,168704,Day_Noisy
1830,667,170752,Day_Noisy
1840,675,172800,Day_Noisy
1850,683,174848,Day_Noisy
1860,691,176896,Day_Noisy
1870,699,178944,Day_Noisy
1880,707,180992,Day_Noisy
1890,715,183040,Day_Noisy
1900,723,185088,Day_Noisy
1910,731,187136,Day_Noisy
1920,739,189184,Day_Noisy
1930,747,191232,Day_Noisy
1940,755,193280,Day_Noisy
1950,763,195328,Day_Noisy
1960,771,197376,Day_Noisy
1970,779,199424,Day_Noisy
1980,787,201472,Day_Noisy
1990,795,203520,Day_Noisy
2000,803,205568,Day_Noisy
2010,811,207616,Day_Noisy
2020,819,209664,Day_Noisy
2030,827,211712,Day_Noisy
2040,835,213760,Day_Noisy
2050,843,215808,Day_Noisy
2060,851,217856,Day_Noisy
2070,859,219904,Day_Noisy
2080,867,221952,Day_Noisy
2090,875,224000,Day_Noisy
2100,883,226048,Day_Noisy
2110,891,228096,Day_Noisy
2120,899,230144,Day_Noisy
2130,907,232192,Day_Noisy
2140,915,234240,Day_Noisy
2150,923,236288,Day_Noisy
2160,931,238336,Day_Noisy
2170,939,240384,Day_Noisy
2180,947,242432,Day_Noisy
2190,955,244480,Day_Noisy
2200,963,246528,Day_Noisy
2210,971,248576,Day_Noisy
2220,979,250624,Day_Noisy
2230,987,252672,Day_Noisy
2240,995,254720,Day_Noisy
2250,1003,256768,Day_Noisy
2260,1011,258816,Day_Noisy
2270,1019,260864,Day_Noisy
2280,1027,262912,Day_Noisy
2290,1035,264960,Day_Noisy
2300,1043,267008,Day_Noisy
2310,1051,269056,Day_Noisy
2320,1059,271104,Day_Noisy
2330,1067,273152,Day_Noisy
2340,1075,275200,Day_Noisy
2350,1083,277248,Day_Noisy
2360,1091,279296,Day_Noisy
2370,1099,281344,Day_Noisy
2380,1107,283392,Day_Noisy
2390,1115,285440,Day_Noisy
2400,1123,287488,Day_Noisy
2410,1131,289536,Day_Noisy
2420,1139,291584,Day_Noisy
2430,1147,293632,Day_Noisy
2440,1155,295680,Day_Noisy
2450,1163,297728,Day_Noisy
2460,1171,299776,Day_Noisy
2470,1179,301824,Day_Noisy
2480,1187,303872,Day_Noisy
2490,1195,305920,Day_Noisy
2500,1203,307968,Day_Noisy
2510,1211,310016,Day_Noisy
2520,1219,312064,Day_Noisy
2530,1227,314112,Day_Noisy
2540,1235,316160,Day_Noisy
2550,1243,318208,Day_Noisy
2560,1251,320256,Day_Noisy
2570,1259,322304,Day_Noisy
2580,1267,324352,Day_Noisy
2590,1275,326400,Day_Noisy
2600,1283,328448,Day_Noisy
2610,1291,330496,Day_Noisy
2620,1299,332544,Day_Noisy
2630,1307,334592,Day_Noisy
2640,1315,336640,Day_Noisy
2650,1323,338688,Day_Noisy
2660,1331,340736,Day_Noisy
2670,1339,342784,Day_Noisy
2680,1347,344832,Day_Noisy
2690,1355,346880,Day_Noisy
2700,1363,348928,Day_Noisy
2710,1371,350976,Day_Noisy
2720,1379,353024,Day_Noisy
2730,1387,355072,Day_Noisy
2740,1395,357120,Day_Noisy
2750,1403,359168,Day_Noisy
2760,1411,361216,Day_Noisy
2770,1419,363264,Day_Noisy
2780,1427,365312,Day_Noisy
2790,1435,367360,Day_Noisy
2800,1443,369408,Day_Noisy
2810,1451,371456,Day_Noisy
2820,1459,373504,Day_Noisy
2830,1467,375552,Day_Noisy
2840,1475,377600,Day_Noisy
2850,1483,379648,Day_Noisy
2860,1491,381696,Day_Noisy
2870,1499,383744,Day_Noisy
2880,1507,385792,Day_Noisy
2890,1515,387840,Day_Noisy
2900,1523,389888,Day_Noisy
2910,1531,391936,Day_Noisy
2920,1539,393984,Day_Noisy
2930,1547,396032,Day_Noisy
2940,1555,398080,Day_Noisy
2950,1563,400128,Day_Noisy
2960,1571,402176,Day_Noisy
2970,1579,404224,Day_Noisy
2980,1587,406272,Day_Noisy
2990,1595,408320,Day_Noisy
3000,1603,410368,Day_Noisy
3010,1611,412416,Day_Noisy
3020,1619,414464,Day_Noisy
3030,1627,416512,Day_Noisy
3040,1635,418560,Day_Noisy
3050,1643,420608,Day_Noisy
3060,1651,422656,Day_Noisy
3070,1659,424704,Day_Noisy
3080,1667,426752,Day_Noisy
3090,1675,428800,Day_Noisy
3100,1683,430848,Day_Noisy
3110,1691,432896,Day_Noisy
3120,1699,434944,Day_Noisy
3130,1707,436992,Day_Noisy
3140,1715,439040,Day_Noisy
3150,1723,441088,Day_Noisy
3160,1731,443136,Day_Noisy
3170,1739,445184,Day_Noisy
3180,1747,447232,Day_Noisy
3190,1755,449280,Day_Noisy
3200,1763,451328,Day_Noisy
3210,1771,453376,Day_Noisy
3220,1779,455424,Day_Noisy
3230,1787,457472,Day_Noisy
3240,1795,459520,Day_Noisy
3250,1803,461568,Day_Noisy
3260,1811,463616,Day_Noisy
3270,1819,465664,Day_Noisy
3280,1827,467712,Day_Noisy
3290,1835,469760,Day_Noisy
3300,1843,471808,Day_Noisy
3310,1851,473856,Day_Noisy
3320,1859,475904,Day_Noisy
3330,1867,477952,Day_Noisy
3340,1875,480000,Day_Noisy
3350,1883,482048,Day_Noisy
3360,1891,484096,Day_Noisy
3370,1899,486144,Day_Noisy
3380,1907,488192,Day_Noisy
3390,1915,490240,Day_Noisy
3400,1923,492288,Day_Noisy
3410,1931,494336,Day_Noisy
3420,1939,496384,Day_Noisy
3430,1947,498432,Day_Noisy
3440,1955,500480,Day_Noisy
3450,1963,502528,Day_Noisy
3460,1971,504576,Day_Noisy
3470,1979,506624,Day_Noisy
3480,1987,508672,Day_Noisy
3490,1995,510720,Day_Noisy
3500,2003,512768,Day_Noisy
3510,2011,514816,Day_Noisy
3520,2019,516864,Day_Noisy
3530,2027,518912,Day_Noisy
3540,2035,520960,Day_Noisy
3550,2043,523008,Day_Noisy
3560,2051,525056,Day_Noisy
3570,2059,527104,Day_Noisy
3580,2067,529152,Day_Noisy
3590,2075,531200,Day_Noisy
3600,2083,533248,Day_Noisy
3610,2091,535296,Day_Noisy
3620,2099,537344,Day_Noisy
3630,2107,539392,Day_Noisy
3640,2115,541440,Day_Noisy
3650,2123,543488,Day_Noisy
3660,2131,545536,Day_Noisy
3670,2139,547584,Day_Noisy
3680,2147,549632,Day_Noisy
3690,2155,551680,Day_Noisy
3700,2163,553728,Day_Noisy
3710,2171,555776,Day_Noisy
3720,2179,557824,Day_Noisy
3730,2187,559872,Day_Noisy
3740,2195,561920,Day_Noisy
3750,2203,563968,Day_Noisy
3760,2211,566016,Day_Noisy
3770,2219,568064,Day_Noisy
3780,2227,570112,Day_Noisy
3790,2235,572160,Day_Noisy
3800,2243,574208,Day_Noisy
3810,2251,576256,Day_Noisy
3820,2259,578304,Day_Noisy
3830,2267,580352,Day_Noisy
3840,2275,582400,Day_Noisy
3850,2283,584448,Day_Noisy
3860,2291,586496,Day_Noisy
3870,2299,588544,Day_Noisy
3880,2307,590592,Day_Noisy
3890,2315,592640,Day_Noisy
3900,2323,594688,Day_Noisy
3910,2331,596736,Day_Noisy
3920,2339,598784,Day_Noisy
3930,2347,600832,Day_Noisy
3940,2355,602880,Day_Noisy
3950,2363,604928,Day_Noisy
3960,2371,606976,Day_Noisy
3970,2379,609024,Day_Noisy
3980,2387,611072,Day_Noisy
3990,2395,613120,Day_Noisy
4000,2403,615168,Day_Noisy
4010,2411,617216,Day_Noisy
4020,2419,619264,Day_Noisy
4030,2427,621312,Day_Noisy
4040,2435,623360,Day_Noisy
4050,2443,625408,Day_Noisy
4060,2451,627456,Day_Noisy
4070,2459,629504,Day_Noisy
4080,2467,631552,Day_Noisy
4090,2475,633600,Day_Noisy
4100,2483,635648,Day_Noisy
4110,2491,637696,Day_Noisy
4120,2499,639744,Day_Noisy
4130,2507,641792,Day_Noisy
4140,2515,643840,Day_Noisy
4150,2523,645888,Day_Noisy
4160,2531,647936,Day_Noisy
4170,2539,649984,Day_Noisy
4180,2547,652032,Day_Noisy
4190,2555,654080,Day_Noisy
4200,2563,656128,Day_Noisy
4210,2571,658176,Day_Noisy
4220,2579,660224,Day_Noisy
4230,2587,662272,Day_Noisy
4240,2595,664320,Day_Noisy
4250,2603,666368,Day_Noisy
4260,2611,668416,Day_Noisy
4270,2619,670464,Day_Noisy
4280,2627,672512,Day_Noisy
4290,2635,674560,Day_Noisy
4300,2643,676608,Day_Noisy
4310,2651,678656,Day_Noisy
4320,2659,680704,Day_Noisy
4330,2667,682752,Day_Noisy
4340,2675,684800,Day_Noisy
4350,2683,686848,Day_Noisy
4360,2691,688896,Day_Noisy
4370,2699,690944,Day_Noisy
4380,2707,692992,Day_Noisy
4390,2715,695040,Day_Noisy
4400,2723,697088,Day_Noisy
4410,2731,699136,Day_Noisy
4420,2739,701184,Day_Noisy
4430,2747,703232,Day_Noisy
4440,2755,705280,Day_Noisy
4450,2763,707328,Day_Noisy
4460,2771,709376,Day_Noisy
4470,2779,711424,Day_Noisy
4480,2787,713472,Day_Noisy
4490,2795,715520,Day_Noisy
4500,2803,717568,Day_Noisy
4510,2811,719616,Day_Noisy
4520,2819,721664,Day_Noisy
4530,2827,723712,Day_Noisy
4540,2835,725760,Day_Noisy
4550,2843,727808,Day_Noisy
4560,2851,729856,Day_Noisy
4570,2859,731904,Day_Noisy
4580,2867,733952,Day_Noisy
4590,2875,736000,Day_Noisy
4600,2883,738048,Day_Noisy
4610,2891,740096,Day_Noisy
4620,2899,742144,Day_Noisy
4630,2907,744192,Day_Noisy
4640,2915,746240,Day_Noisy
4650,2923,748288,Day_Noisy
4660,2931,750336,Day_Noisy
4670,2939,752384,Day_Noisy
4680,2947,754432,Day_Noisy
4690,2955,756480,Day_Noisy
4700,2963,758528,Day_Noisy
4710,2971,760576,Day_Noisy
4720,2979,762624,Day_Noisy
4730,2987,764672,Day_Noisy
4740,2995,766720,Day_Noisy
4750,3003,768768,Day_Noisy
4760,3011,770816,Day_Noisy
4770,3019,772864,Day_Noisy
4780,3027,774912,Day_Noisy
4790,3035,776960,Day_Noisy
4800,3043,779008,Day_Noisy
4810,3051,781056,Day_Noisy
4820,3059,783104,Day_Noisy
4830,3067,785152,Day_Noisy
4840,3075,787200,Day_Noisy
4850,3083,789248,Day_Noisy
4860,3091,791296,Day_Noisy
4870,3099,793344,Day_Noisy
4880,3107,795392,Day_Noisy
4890,3115,797440,Day_Noisy
4900,3123,799488,Day_Noisy
4910,3131,801536,Day_Noisy
4920,3139,803584,Day_Noisy
4930,3147,805632,Day_Noisy
4940,3155,807680,Day_Noisy
4950,3163,809728,Day_Noisy
4960,3171,811776,Day_Noisy
4970,3179,813824,Day_Noisy
4980,3187,815872,Day_Noisy
4990,3195,817920,Day_Noisy
5000,3,768,Night_Sleep
5001,3,768,Next_Morning
5011,3,768,Next_Morning
5021,3,768,Next_Morning
5031,3,768,Next_Morning
5041,3,768,Next_Morning
5051,3,768,Next_Morning
5061,3,768,Next_Morning
5071,3,768,Next_Morning
5081,3,768,Next_Morning
5091,3,768,Next_Morning
5101,3,768,Next_Morning
5111,3,768,Next_Morning
5121,3,768,Next_Morning
5131,3,768,Next_Morning
5141,3,768,Next_Morning
5151,3,768,Next_Morning
5161,3,768,Next_Morning
5171,3,768,Next_Morning
5181,3,768,Next_Morning
5191,3,768,Next_Morning
5201,3,768,Next_Morning
5211,3,768,Next_Morning
5221,3,768,Next_Morning
5231,3,768,Next_Morning
5241,3,768,Next_Morning
5251,3,768,Next_Morning
5261,3,768,Next_Morning
5271,3,768,Next_Morning
5281,3,768,Next_Morning
5291,3,768,Next_Morning
5301,3,768,Next_Morning
5311,3,768,Next_Morning
5321,3,768,Next_Morning
5331,3,768,Next_Morning
5341,3,768,Next_Morning
5351,3,768,Next_Morning
5361,3,768,Next_Morning
5371,3,768,Next_Morning
5381,3,768,Next_Morning
5391,3,768,Next_Morning
5401,3,768,Next_Morning
5411,3,768,Next_Morning
5421,3,768,Next_Morning
5431,3,768,Next_Morning
5441,3,768,Next_Morning
5451,3,768,Next_Morning
5461,3,768,Next_Morning
5471,3,768,Next_Morning
5481,3,768,Next_Morning
5491,3,768,Next_Morning
5501,3,768,Next_Morning
5511,3,768,Next_Morning
5521,3,768,Next_Morning
5531,3,768,Next_Morning
5541,3,768,Next_Morning
5551,3,768,Next_Morning
5561,3,768,Next_Morning
5571,3,768,Next_Morning
5581,3,768,Next_Morning
5591,3,768,Next_Morning
5601,3,768,Next_Morning
5611,3,768,Next_Morning
5621,3,768,Next_Morning
5631,3,768,Next_Morning
5641,3,768,Next_Morning
5651,3,768,Next_Morning
5661,3,768,Next_Morning
5671,3,768,Next_Morning
5681,3,768,Next_Morning
5691,3,768,Next_Morning
5701,3,768,Next_Morning
5711,3,768,Next_Morning
5721,3,768,Next_Morning
5731,3,768,Next_Morning
5741,3,768,Next_Morning
5751,3,768,Next_Morning
5761,3,768,Next_Morning
5771,3,768,Next_Morning
5781,3,768,Next_Morning
5791,3,768,Next_Morning
5801,3,768,Next_Morning
5811,3,768,Next_Morning
5821,3,768,Next_Morning
5831,3,768,Next_Morning
5841,3,768,Next_Morning
5851,3,768,Next_Morning
5861,3,768,Next_Morning
5871,3,768,Next_Morning
5881,3,768,Next_Morning
5891,3,768,Next_Morning
5901,3,768,Next_Morning
5911,3,768,Next_Morning
5921,3,768,Next_Morning
5931,3,768,Next_Morning
5941,3,768,Next_Morning
5951,3,768,Next_Morning
5961,3,768,Next_Morning
5971,3,768,Next_Morning
5981,3,768,Next_Morning
5991,3,768,Next_Morning
6001,3,768,Next_Morning
6011,3,768,Next_Morning
6021,3,768,Next_Morning
6031,3,768,Next_Morning
6041,3,768,Next_Morning
6051,3,768,Next_Morning
6061,3,768,Next_Morning
6071,3,768,Next_Morning
6081,3,768,Next_Morning
6091,3,768,Next_Morning
6101,3,768,Next_Morning
6111,3,768,Next_Morning
6121,3,768,Next_Morning
6131,3,768,Next_Morning
6141,3,768,Next_Morning
6151,3,768,Next_Morning
6161,3,768,Next_Morning
6171,3,768,Next_Morning
6181,3,768,Next_Morning
6191,3,768,Next_Morning
6201,3,768,Next_Morning
6211,3,768,Next_Morning
6221,3,768,Next_Morning
6231,3,768,Next_Morning
6241,3,768,Next_Morning
6251,3,768,Next_Morning
6261,3,768,Next_Morning
6271,3,768,Next_Morning
6281,3,768,Next_Morning
6291,3,768,Next_Morning
6301,3,768,Next_Morning
6311,3,768,Next_Morning
6321,3,768,Next_Morning
6331,3,768,Next_Morning
6341,3,768,Next_Morning
6351,3,768,Next_Morning
6361,3,768,Next_Morning
6371,3,768,Next_Morning
6381,3,768,Next_Morning
6391,3,768,Next_Morning
6401,3,768,Next_Morning
6411,3,768,Next_Morning
6421,3,768,Next_Morning
6431,3,768,Next_Morning
6441,3,768,Next_Morning
6451,3,768,Next_Morning
6461,3,768,Next_Morning
6471,3,768,Next_Morning
6481,3,768,Next_Morning
6491,3,768,Next_Morning
6501,3,768,Next_Morning
6511,3,768,Next_Morning
6521,3,768,Next_Morning
6531,3,768,Next_Morning
6541,3,768,Next_Morning
6551,3,768,Next_Morning
6561,3,768,Next_Morning
6571,3,768,Next_Morning
6581,3,768,Next_Morning
6591,3,768,Next_Morning
6601,3,768,Next_Morning
6611,3,768,Next_Morning
6621,3,768,Next_Morning
6631,3,768,Next_Morning
6641,3,768,Next_Morning
6651,3,768,Next_Morning
6661,3,768,Next_Morning
6671,3,768,Next_Morning
6681,3,768,Next_Morning
6691,3,768,Next_Morning
6701,3,768,Next_Morning
6711,3,768,Next_Morning
6721,3,768,Next_Morning
6731,3,768,Next_Morning
6741,3,768,Next_Morning
6751,3,768,Next_Morning
6761,3,768,Next_Morning
6771,3,768,Next_Morning
6781,3,768,Next_Morning
6791,3,768,Next_Morning
6801,3,768,Next_Morning
6811,3,768,Next_Morning
6821,3,768,Next_Morning
6831,3,768,Next_Morning
6841,3,768,Next_Morning
6851,3,768,Next_Morning
6861,3,768,Next_Morning
6871,3,768,Next_Morning
6881,3,768,Next_Morning
6891,3,768,Next_Morning
6901,3,768,Next_Morning
6911,3,768,Next_Morning
6921,3,768,Next_Morning
6931,3,768,Next_Morning
6941,3,768,Next_Morning
6951,3,768,Next_Morning
6961,3,768,Next_Morning
6971,3,768,Next_Morning
6981,3,768,Next_Morning
6991,3,768,Next_Morning
